DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2021-05-24 12:30:00,1621859542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 12:35:00,1621859842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 12:40:00,1621860140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 12:45:00,1621860438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 12:50:00,1621860734,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 12:55:00,1621861046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:00:00,1621861344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:05:00,1621861642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:10:00,1621861938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:15:00,1621862236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:35:00,1621863450,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:40:00,1621863748,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:45:00,1621864046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:50:00,1621864334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 13:55:00,1621864648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 14:00:00,1621864946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 14:15:00,1621865846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 14:30:00,1621866750,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 14:45:00,1621867634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 14:50:00,1621867932,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 14:55:00,1621868240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 15:00:00,1621868536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 15:05:00,1621868834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 15:10:00,1621869140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 15:15:00,1621869448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 15:30:00,1621870340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 15:45:00,1621871234,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:00:00,1621872142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:15:00,1621873046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:20:00,1621873332,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:25:00,1621873642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:30:00,1621873940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:35:00,1621874238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:40:00,1621874546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:45:00,1621874844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:50:00,1621875132,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 16:55:00,1621875440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:00:00,1621875736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:10:00,1621876346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:15:00,1621876642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:25:00,1621877232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:30:00,1621877536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:35:00,1621877852,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 17:55:00,1621879044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:10:00,1621879950,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:15:00,1621880234,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:20:00,1621880540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:25:00,1621880834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:30:00,1621881140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:50:00,1621882340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 18:55:00,1621882634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:00:00,1621882940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:05:00,1621883238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:10:00,1621883534,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:15:00,1621883842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:20:00,1621884136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:25:00,1621884432,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:30:00,1621884740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:35:00,1621885034,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:40:00,1621885342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:45:00,1621885652,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:50:00,1621885936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 19:55:00,1621886232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:00:00,1621886538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:05:00,1621886834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:10:00,1621887138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:15:00,1621887434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:20:00,1621887740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:25:00,1621888036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:30:00,1621888346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:35:00,1621888642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:40:00,1621888938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:45:00,1621889232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:50:00,1621889538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 20:55:00,1621889844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:00:00,1621890140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:05:00,1621890446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:10:00,1621890746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:15:00,1621891042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:20:00,1621891340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:25:00,1621891644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:30:00,1621891938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:35:00,1621892232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:40:00,1621892538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:45:00,1621892832,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:50:00,1621893138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 21:55:00,1621893444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:00:00,1621893738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:05:00,1621894046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:10:00,1621894340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:15:00,1621894642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:20:00,1621894936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:25:00,1621895242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:30:00,1621895548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:35:00,1621895844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:40:00,1621896138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:45:00,1621896432,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:50:00,1621896736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 22:55:00,1621897044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:00:00,1621897338,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:05:00,1621897634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:10:00,1621897942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:15:00,1621898240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:20:00,1621898536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:25:00,1621898842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:30:00,1621899146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:35:00,1621899442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:40:00,1621899746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:45:00,1621900054,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:50:00,1621900354,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-24 23:55:00,1621900654,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:00:00,1621900952,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:05:00,1621901238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:10:00,1621901546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:15:00,1621901846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:20:00,1621902144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:25:00,1621902440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:30:00,1621902746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:35:00,1621903054,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:40:00,1621903330,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:45:00,1621903638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:50:00,1621903946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 00:55:00,1621904244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:00:00,1621904542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:05:00,1621904840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:10:00,1621905148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:15:00,1621905448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:20:00,1621905746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:25:00,1621906044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:30:00,1621906350,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:35:00,1621906648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:40:00,1621906944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:45:00,1621907242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:50:00,1621907540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 01:55:00,1621907848,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:00:00,1621908148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:05:00,1621908444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:10:00,1621908742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:15:00,1621909042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:20:00,1621909340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:25:00,1621909646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:30:00,1621909946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:35:00,1621910252,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 02:45:00,1621910840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:00:00,1621911752,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:15:00,1621912648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:20:00,1621912946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:30:00,1621913540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:35:00,1621913844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:45:00,1621914440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 03:55:00,1621914788,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:00:00,1621915344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:05:00,1621915644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:15:00,1621916250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:20:00,1621916546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:25:00,1621916834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:30:00,1621917154,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:35:00,1621917434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:45:00,1621918050,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:50:00,1621918336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 04:55:00,1621918634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:00:00,1621918946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:05:00,1621919244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:10:00,1621919550,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:15:00,1621919842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:20:00,1621920138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:25:00,1621920436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:30:00,1621920746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:35:00,1621921046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:40:00,1621921342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:45:00,1621921648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:50:00,1621921946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 05:55:00,1621922236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:00:00,1621922542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:05:00,1621922850,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:10:00,1621923146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:15:00,1621923444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:20:00,1621923740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:25:00,1621924048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:30:00,1621924346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:35:00,1621924632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:40:00,1621924940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:45:00,1621925236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:50:00,1621925534,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 06:55:00,1621925844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:00:00,1621926132,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:05:00,1621926438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:10:00,1621926734,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:15:00,1621927044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:20:00,1621927340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:25:00,1621927648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:30:00,1621927944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:35:00,1621928250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:40:00,1621928538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:45:00,1621928846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:50:00,1621929146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 07:55:00,1621929432,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:00:00,1621929740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:05:00,1621930046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:10:00,1621930334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:15:00,1621930644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:20:00,1621930946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:25:00,1621931246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:30:00,1621931544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:35:00,1621931854,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:40:00,1621932150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:45:00,1621932440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:50:00,1621932738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 08:55:00,1621933036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:00:00,1621933348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:05:00,1621933646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:10:00,1621933944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:15:00,1621934252,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:20:00,1621934540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:25:00,1621934836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:30:00,1621935144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:35:00,1621935446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:40:00,1621935742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:45:00,1621936044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:50:00,1621936342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 09:55:00,1621936646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:00:00,1621936944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:05:00,1621937250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:10:00,1621937548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:15:00,1621937836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:20:00,1621938144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:25:00,1621938450,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:30:00,1621938752,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:40:00,1621939084,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:45:00,1621939648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:50:00,1621939948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 10:55:00,1621940246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:00:00,1621940536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:05:00,1621940854,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:10:00,1621941142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:15:00,1621941438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
