DateTime,FolderPath,FileName
2021-05-29 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622259738.png
2021-05-29 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622260046.png
2021-05-29 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622260638.png
2021-05-29 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622260934.png
2021-05-29 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622261240.png
2021-05-29 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622261540.png
2021-05-29 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622261848.png
2021-05-29 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622262136.png
2021-05-29 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622262444.png
2021-05-29 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622262740.png
2021-05-29 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622263046.png
2021-05-29 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622263336.png
2021-05-29 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622263634.png
2021-05-29 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622263940.png
2021-05-29 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622264238.png
2021-05-29 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622264546.png
2021-05-29 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622264832.png
2021-05-29 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622265136.png
2021-05-29 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622265444.png
2021-05-29 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622265742.png
2021-05-29 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622266040.png
2021-05-29 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622266338.png
2021-05-29 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622266646.png
2021-05-29 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622266942.png
2021-05-29 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622267248.png
2021-05-29 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622267532.png
2021-05-29 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622267840.png
2021-05-29 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622268146.png
2021-05-29 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622268432.png
2021-05-29 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622268738.png
2021-05-29 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622269034.png
2021-05-29 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622269342.png
2021-05-29 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622269640.png
2021-05-29 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622269946.png
2021-05-29 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622270232.png
2021-05-29 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622270538.png
2021-05-29 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622270850.png
2021-05-29 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622271146.png
2021-05-29 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622271442.png
2021-05-29 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622271738.png
2021-05-29 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622272034.png
2021-05-29 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622272346.png
2021-05-29 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622272644.png
2021-05-29 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622272944.png
2021-05-29 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622273242.png
2021-05-29 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622273544.png
2021-05-29 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622273842.png
2021-05-29 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622274146.png
2021-05-29 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622274434.png
2021-05-29 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622274738.png
2021-05-29 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622275046.png
2021-05-29 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622275344.png
2021-05-29 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622275630.png
2021-05-29 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622275934.png
2021-05-29 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622276546.png
2021-05-29 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622276842.png
2021-05-29 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622277148.png
2021-05-29 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622277436.png
2021-05-29 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622277732.png
2021-05-29 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622278038.png
2021-05-29 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622278346.png
2021-05-29 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622279238.png
2021-05-29 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622279848.png
2021-05-29 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622280148.png
2021-05-29 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622280740.png
2021-05-29 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622281036.png
2021-05-29 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622281640.png
2021-05-29 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622281938.png
2021-05-29 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622282542.png
2021-05-29 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622282850.png
2021-05-29 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622283136.png
2021-05-29 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622283738.png
2021-05-29 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622284046.png
2021-05-29 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622284342.png
2021-05-29 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622284638.png
2021-05-29 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622284944.png
2021-05-29 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622285250.png
2021-05-29 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622285536.png
2021-05-29 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622285842.png
2021-05-29 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622286138.png
2021-05-29 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622286444.png
2021-05-29 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622286740.png
2021-05-29 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622287036.png
2021-05-29 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622287640.png
2021-05-29 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622287938.png
2021-05-29 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622288244.png
2021-05-29 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622288538.png
2021-05-29 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622288834.png
2021-05-29 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622289140.png
2021-05-29 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622289446.png
2021-05-29 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622289734.png
2021-05-29 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622290032.png
2021-05-29 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622290338.png
2021-05-29 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622290636.png
2021-05-29 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622290944.png
2021-05-29 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622291240.png
2021-05-29 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622291546.png
2021-05-29 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622291832.png
2021-05-29 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622292138.png
2021-05-29 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622292434.png
2021-05-29 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622292742.png
2021-05-29 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622293048.png
2021-05-29 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622293364.png
2021-05-29 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622293640.png
2021-05-29 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622293936.png
2021-05-29 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622294242.png
2021-05-29 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622294538.png
2021-05-29 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622294846.png
2021-05-29 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622295142.png
2021-05-29 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622295438.png
2021-05-29 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622295746.png
2021-05-29 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622296042.png
2021-05-29 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622296338.png
2021-05-29 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622296638.png
2021-05-29 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622296946.png
2021-05-29 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622297242.png
2021-05-29 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622297540.png
2021-05-29 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622297836.png
2021-05-29 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622298144.png
2021-05-29 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622298440.png
2021-05-29 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622298738.png
2021-05-29 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622299034.png
2021-05-29 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622299342.png
2021-05-29 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622299636.png
2021-05-29 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622299944.png
2021-05-29 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622300240.png
2021-05-29 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622300546.png
2021-05-29 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622300832.png
2021-05-29 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622301138.png
2021-05-29 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622301436.png
2021-05-29 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622301744.png
2021-05-29 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622302040.png
2021-05-29 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622302336.png
2021-05-29 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622302642.png
2021-05-29 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622302942.png
2021-05-29 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622303238.png
2021-05-29 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622303542.png
2021-05-29 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622303838.png
2021-05-29 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622304144.png
2021-05-29 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622304430.png
2021-05-29 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622304736.png
2021-05-29 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622305032.png
2021-05-29 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622305340.png
2021-05-29 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622305646.png
2021-05-29 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622305942.png
2021-05-29 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622306240.png
2021-05-29 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622306536.png
2021-05-29 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622306840.png
2021-05-29 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622307150.png
2021-05-29 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622307444.png
2021-05-29 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622307738.png
2021-05-29 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622308032.png
2021-05-29 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622308338.png
2021-05-29 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622308634.png
2021-05-29 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622308942.png
2021-05-29 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622309240.png
2021-05-29 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622309544.png
2021-05-29 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622309840.png
2021-05-29 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622310148.png
2021-05-29 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622310432.png
2021-05-29 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622310738.png
2021-05-29 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622311044.png
2021-05-29 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622311348.png
2021-05-29 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622311644.png
2021-05-29 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622311938.png
2021-05-29 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622312234.png
2021-05-29 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622312538.png
2021-05-29 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622312836.png
2021-05-29 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622313142.png
2021-05-29 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622313438.png
2021-05-29 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622313744.png
2021-05-29 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622314032.png
2021-05-29 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622314340.png
2021-05-29 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622314636.png
2021-05-29 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622314934.png
2021-05-29 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622315244.png
2021-05-29 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622315536.png
2021-05-29 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622315842.png
2021-05-29 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622316148.png
2021-05-29 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622316442.png
2021-05-29 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622316740.png
2021-05-29 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622317036.png
2021-05-29 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622317340.png
2021-05-29 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622317648.png
2021-05-29 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622317936.png
2021-05-29 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622318242.png
2021-05-29 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622318538.png
2021-05-29 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622318846.png
2021-05-29 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622319142.png
2021-05-29 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622319448.png
2021-05-29 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622319746.png
2021-05-29 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622320032.png
2021-05-29 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622320338.png
2021-05-29 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622320644.png
2021-05-29 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622321250.png
2021-05-29 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622321546.png
2021-05-29 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622322138.png
2021-05-29 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622322444.png
2021-05-29 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622323048.png
2021-05-29 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622323344.png
2021-05-29 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622323936.png
2021-05-29 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622324244.png
2021-05-29 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622324844.png
2021-05-29 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622325140.png
2021-05-29 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622325734.png
2021-05-29 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622326040.png
2021-05-29 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622326634.png
2021-05-29 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622326932.png
2021-05-29 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622327546.png
2021-05-29 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622327842.png
2021-05-29 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622328138.png
2021-05-29 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622328436.png
2021-05-29 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622328738.png
2021-05-29 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622329044.png
2021-05-29 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622329330.png
2021-05-29 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622329634.png
2021-05-29 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622329940.png
2021-05-29 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622330238.png
2021-05-29 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622330544.png
2021-05-29 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622330832.png
2021-05-29 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622331138.png
2021-05-29 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622331444.png
2021-05-29 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622331744.png
2021-05-29 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622332040.png
2021-05-29 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622332336.png
2021-05-29 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622332644.png
2021-05-30 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622332940.png
2021-05-30 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622333248.png
2021-05-30 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622333546.png
2021-05-30 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622333832.png
2021-05-30 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622334134.png
2021-05-30 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622334440.png
2021-05-30 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622334746.png
2021-05-30 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622335046.png
2021-05-30 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622335332.png
2021-05-30 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622335638.png
2021-05-30 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622335936.png
2021-05-30 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622336244.png
2021-05-30 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622336540.png
2021-05-30 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622336836.png
2021-05-30 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622337136.png
2021-05-30 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622337442.png
2021-05-30 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622337740.png
2021-05-30 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622338038.png
2021-05-30 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622338346.png
2021-05-30 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622338644.png
2021-05-30 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622338940.png
2021-05-30 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622339236.png
2021-05-30 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622339534.png
2021-05-30 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622339844.png
2021-05-30 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622340140.png
2021-05-30 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622340436.png
2021-05-30 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622340744.png
2021-05-30 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622341040.png
2021-05-30 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622341348.png
2021-05-30 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622341632.png
2021-05-30 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622341940.png
2021-05-30 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622342236.png
