,DateTime,FolderPath,FileName
78811,2021-05-28 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622224932.png
78812,2021-05-28 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622225240.png
78813,2021-05-28 18:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622225546.png
78814,2021-05-28 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622225834.png
78815,2021-05-28 18:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622226140.png
78816,2021-05-28 18:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622226440.png
78817,2021-05-28 18:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622226748.png
78818,2021-05-28 18:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622227036.png
78819,2021-05-28 18:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622227344.png
78820,2021-05-28 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622227656.png
78821,2021-05-28 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622227954.png
78822,2021-05-28 18:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622228240.png
78823,2021-05-28 19:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622228538.png
78824,2021-05-28 19:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622228848.png
78825,2021-05-28 19:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622229146.png
78826,2021-05-28 19:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622229432.png
78827,2021-05-28 19:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622229738.png
78828,2021-05-28 19:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622230036.png
78829,2021-05-28 19:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622230338.png
78830,2021-05-28 19:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622230644.png
78831,2021-05-28 19:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622230950.png
78832,2021-05-28 19:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622231240.png
78833,2021-05-28 19:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622231536.png
78834,2021-05-28 19:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622231844.png
78835,2021-05-28 20:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622232140.png
78836,2021-05-28 20:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622232436.png
78837,2021-05-28 20:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622232732.png
78838,2021-05-28 20:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622233040.png
78839,2021-05-28 20:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622233350.png
78840,2021-05-28 20:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622233646.png
78841,2021-05-28 20:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622233944.png
78842,2021-05-28 20:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622234240.png
78843,2021-05-28 20:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622234538.png
78844,2021-05-28 20:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622234844.png
78845,2021-05-28 20:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622235150.png
78846,2021-05-28 20:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622235436.png
78847,2021-05-28 21:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622235736.png
78848,2021-05-28 21:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622236042.png
78849,2021-05-28 21:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622236338.png
78850,2021-05-28 21:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622236648.png
78851,2021-05-28 21:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622236936.png
78852,2021-05-28 21:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622237242.png
78853,2021-05-28 21:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622237540.png
78854,2021-05-28 21:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622237838.png
78855,2021-05-28 21:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622238144.png
78856,2021-05-28 21:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622238432.png
78857,2021-05-28 21:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622238738.png
78858,2021-05-28 21:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622239036.png
78859,2021-05-28 22:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622239342.png
78860,2021-05-28 22:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622239640.png
78861,2021-05-28 22:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622240232.png
78862,2021-05-28 22:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622240538.png
78863,2021-05-28 22:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622240836.png
78864,2021-05-28 22:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622241148.png
78865,2021-05-28 22:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622241434.png
78866,2021-05-28 22:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622241742.png
78867,2021-05-28 22:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622242040.png
78868,2021-05-28 22:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622242346.png
78869,2021-05-28 22:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622242634.png
78870,2021-05-28 23:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622242944.png
78871,2021-05-28 23:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622243240.png
78872,2021-05-28 23:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622243546.png
78873,2021-05-28 23:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622243844.png
78874,2021-05-28 23:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622244140.png
78875,2021-05-28 23:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622244436.png
78876,2021-05-28 23:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622244742.png
78877,2021-05-28 23:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622245042.png
78878,2021-05-28 23:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622245338.png
78879,2021-05-28 23:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622245634.png
78880,2021-05-28 23:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622245940.png
78881,2021-05-28 23:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622246248.png
78882,2021-05-29 00:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622246536.png
78883,2021-05-29 00:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622246832.png
78884,2021-05-29 00:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622247142.png
78885,2021-05-29 00:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622247440.png
78886,2021-05-29 00:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622247746.png
78887,2021-05-29 00:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622248032.png
78888,2021-05-29 00:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622248338.png
78889,2021-05-29 00:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622248644.png
78890,2021-05-29 00:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622248940.png
78891,2021-05-29 00:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622249248.png
78892,2021-05-29 00:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622249534.png
78893,2021-05-29 00:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622249840.png
78894,2021-05-29 01:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622250142.png
78895,2021-05-29 01:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622250442.png
78896,2021-05-29 01:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622250740.png
78897,2021-05-29 01:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622251036.png
78898,2021-05-29 01:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622251344.png
78899,2021-05-29 01:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622251640.png
78900,2021-05-29 01:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622251936.png
78901,2021-05-29 01:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622252242.png
78902,2021-05-29 01:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622252538.png
78903,2021-05-29 01:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622252834.png
78904,2021-05-29 01:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622253140.png
78905,2021-05-29 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622253436.png
78906,2021-05-29 02:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622253732.png
78907,2021-05-29 02:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622254040.png
78908,2021-05-29 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622254336.png
78909,2021-05-29 02:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622254642.png
78910,2021-05-29 02:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622254938.png
78911,2021-05-29 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622255236.png
78912,2021-05-29 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622255542.png
78913,2021-05-29 02:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622255838.png
78914,2021-05-29 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622256144.png
78915,2021-05-29 02:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622256440.png
78916,2021-05-29 02:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622256740.png
78917,2021-05-29 02:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622257046.png
78918,2021-05-29 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622257344.png
78919,2021-05-29 03:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622257640.png
78920,2021-05-29 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622257936.png
78921,2021-05-29 03:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622258242.png
78922,2021-05-29 03:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622258538.png
78923,2021-05-29 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622258846.png
78924,2021-05-29 03:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622259142.png
78925,2021-05-29 03:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622259440.png
78926,2021-05-29 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622259738.png
78927,2021-05-29 03:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622260046.png
78928,2021-05-29 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622260638.png
78929,2021-05-29 04:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622260934.png
78930,2021-05-29 04:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622261240.png
78931,2021-05-29 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622261540.png
78932,2021-05-29 04:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622261848.png
78933,2021-05-29 04:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622262136.png
78934,2021-05-29 04:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622262444.png
78935,2021-05-29 04:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622262740.png
78936,2021-05-29 04:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622263046.png
78937,2021-05-29 04:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622263336.png
78938,2021-05-29 04:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622263634.png
78939,2021-05-29 04:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622263940.png
78940,2021-05-29 04:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622264238.png
78941,2021-05-29 05:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622264546.png
78942,2021-05-29 05:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622264832.png
78943,2021-05-29 05:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622265136.png
78944,2021-05-29 05:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622265444.png
78945,2021-05-29 05:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622265742.png
78946,2021-05-29 05:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622266040.png
78947,2021-05-29 05:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622266338.png
78948,2021-05-29 05:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622266646.png
78949,2021-05-29 05:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622266942.png
78950,2021-05-29 05:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622267248.png
78951,2021-05-29 05:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622267532.png
78952,2021-05-29 05:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622267840.png
78953,2021-05-29 06:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622268146.png
78954,2021-05-29 06:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622268432.png
78955,2021-05-29 06:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622268738.png
78956,2021-05-29 06:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622269034.png
78957,2021-05-29 06:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622269342.png
78958,2021-05-29 06:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622269640.png
78959,2021-05-29 06:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622269946.png
78960,2021-05-29 06:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622270232.png
78961,2021-05-29 06:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622270538.png
78962,2021-05-29 06:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622270850.png
78963,2021-05-29 06:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622271146.png
78964,2021-05-29 06:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622271442.png
78965,2021-05-29 07:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622271738.png
78966,2021-05-29 07:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622272034.png
78967,2021-05-29 07:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622272346.png
78968,2021-05-29 07:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622272644.png
78969,2021-05-29 07:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622272944.png
78970,2021-05-29 07:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622273242.png
78971,2021-05-29 07:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622273544.png
78972,2021-05-29 07:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622273842.png
78973,2021-05-29 07:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622274146.png
78974,2021-05-29 07:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622274434.png
78975,2021-05-29 07:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622274738.png
78976,2021-05-29 07:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622275046.png
78977,2021-05-29 08:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622275344.png
78978,2021-05-29 08:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622275630.png
78979,2021-05-29 08:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622275934.png
78980,2021-05-29 08:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622276546.png
78981,2021-05-29 08:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622276842.png
78982,2021-05-29 08:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622277148.png
78983,2021-05-29 08:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622277436.png
78984,2021-05-29 08:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622277732.png
78985,2021-05-29 08:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622278038.png
78986,2021-05-29 08:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622278346.png
78987,2021-05-29 09:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622279238.png
78988,2021-05-29 09:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622279848.png
78989,2021-05-29 09:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622280148.png
78990,2021-05-29 09:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622280740.png
78991,2021-05-29 09:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622281036.png
78992,2021-05-29 09:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622281640.png
78993,2021-05-29 09:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622281938.png
78994,2021-05-29 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622282542.png
78995,2021-05-29 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622282850.png
78996,2021-05-29 10:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622283136.png
78997,2021-05-29 10:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622283738.png
78998,2021-05-29 10:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622284046.png
78999,2021-05-29 10:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622284342.png
79000,2021-05-29 10:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622284638.png
79001,2021-05-29 10:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622284944.png
79002,2021-05-29 10:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622285250.png
79003,2021-05-29 10:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622285536.png
79004,2021-05-29 10:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622285842.png
79005,2021-05-29 11:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622286138.png
79006,2021-05-29 11:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622286444.png
79007,2021-05-29 11:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622286740.png
79008,2021-05-29 11:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622287036.png
79009,2021-05-29 11:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622287640.png
79010,2021-05-29 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622287938.png
79011,2021-05-29 11:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622288244.png
79012,2021-05-29 11:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622288538.png
79013,2021-05-29 11:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622288834.png
79014,2021-05-29 11:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622289140.png
79015,2021-05-29 11:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622289446.png
79016,2021-05-29 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622289734.png
79017,2021-05-29 12:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622290032.png
79018,2021-05-29 12:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622290338.png
79019,2021-05-29 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622290636.png
79020,2021-05-29 12:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622290944.png
79021,2021-05-29 12:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622291240.png
79022,2021-05-29 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622291546.png
79023,2021-05-29 12:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622291832.png
79024,2021-05-29 12:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622292138.png
79025,2021-05-29 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622292434.png
79026,2021-05-29 12:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622292742.png
79027,2021-05-29 12:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622293048.png
79028,2021-05-29 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622293364.png
79029,2021-05-29 13:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622293640.png
79030,2021-05-29 13:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622293936.png
79031,2021-05-29 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622294242.png
79032,2021-05-29 13:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622294538.png
79033,2021-05-29 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622294846.png
79034,2021-05-29 13:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622295142.png
79035,2021-05-29 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622295438.png
79036,2021-05-29 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622295746.png
79037,2021-05-29 13:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622296042.png
79038,2021-05-29 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622296338.png
79039,2021-05-29 13:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622296638.png
79040,2021-05-29 14:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622296946.png
79041,2021-05-29 14:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622297242.png
79042,2021-05-29 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622297540.png
79043,2021-05-29 14:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622297836.png
79044,2021-05-29 14:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622298144.png
79045,2021-05-29 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622298440.png
79046,2021-05-29 14:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622298738.png
79047,2021-05-29 14:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622299034.png
79048,2021-05-29 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622299342.png
79049,2021-05-29 14:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622299636.png
79050,2021-05-29 14:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622299944.png
79051,2021-05-29 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622300240.png
79052,2021-05-29 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622300546.png
79053,2021-05-29 15:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622300832.png
79054,2021-05-29 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622301138.png
79055,2021-05-29 15:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622301436.png
79056,2021-05-29 15:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622301744.png
79057,2021-05-29 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622302040.png
79058,2021-05-29 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622302336.png
79059,2021-05-29 15:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622302642.png
79060,2021-05-29 15:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622302942.png
79061,2021-05-29 15:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622303238.png
79062,2021-05-29 15:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622303542.png
79063,2021-05-29 15:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622303838.png
79064,2021-05-29 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622304144.png
79065,2021-05-29 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622304430.png
79066,2021-05-29 16:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622304736.png
79067,2021-05-29 16:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622305032.png
79068,2021-05-29 16:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622305340.png
79069,2021-05-29 16:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622305646.png
79070,2021-05-29 16:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622305942.png
79071,2021-05-29 16:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622306240.png
79072,2021-05-29 16:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622306536.png
79073,2021-05-29 16:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622306840.png
79074,2021-05-29 16:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622307150.png
79075,2021-05-29 16:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622307444.png
79076,2021-05-29 17:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622307738.png
79077,2021-05-29 17:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622308032.png
79078,2021-05-29 17:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622308338.png
79079,2021-05-29 17:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622308634.png
79080,2021-05-29 17:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622308942.png
79081,2021-05-29 17:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622309240.png
79082,2021-05-29 17:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622309544.png
79083,2021-05-29 17:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622309840.png
79084,2021-05-29 17:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622310148.png
79085,2021-05-29 17:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622310432.png
79086,2021-05-29 17:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622310738.png
79087,2021-05-29 17:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622311044.png
79088,2021-05-29 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622311348.png
79089,2021-05-29 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622311644.png
79090,2021-05-29 18:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622311938.png
79091,2021-05-29 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622312234.png
79092,2021-05-29 18:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622312538.png
79093,2021-05-29 18:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622312836.png
79094,2021-05-29 18:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622313142.png
79095,2021-05-29 18:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622313438.png
79096,2021-05-29 18:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622313744.png
79097,2021-05-29 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622314032.png
79098,2021-05-29 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622314340.png
79099,2021-05-29 18:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622314636.png
79100,2021-05-29 19:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622314934.png
79101,2021-05-29 19:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622315244.png
79102,2021-05-29 19:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622315536.png
79103,2021-05-29 19:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622315842.png
79104,2021-05-29 19:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622316148.png
79105,2021-05-29 19:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622316442.png
79106,2021-05-29 19:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622316740.png
79107,2021-05-29 19:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622317036.png
