DateTime,FolderPath,FileName
2021-04-22 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619078540.png
2021-04-22 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619078848.png
2021-04-22 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619079146.png
2021-04-22 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619079442.png
2021-04-22 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619079740.png
2021-04-22 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619080038.png
2021-04-22 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619080336.png
2021-04-22 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619080654.png
2021-04-22 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619080944.png
2021-04-22 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619081240.png
2021-04-22 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619081542.png
2021-04-22 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619081840.png
2021-04-22 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619082140.png
2021-04-22 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619082438.png
2021-04-22 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619082746.png
2021-04-22 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619083044.png
2021-04-22 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619083344.png
2021-04-22 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619083644.png
2021-04-22 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619083944.png
2021-04-22 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619084244.png
2021-04-22 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619084544.png
2021-04-22 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619084884.png
2021-04-22 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619085430.png
2021-04-22 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619085750.png
2021-04-22 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619086038.png
2021-04-22 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619086346.png
2021-04-22 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619086642.png
2021-04-22 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619086944.png
2021-04-22 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619087242.png
2021-04-22 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619087542.png
2021-04-22 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619087840.png
2021-04-22 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619088148.png
2021-04-22 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619088744.png
2021-04-22 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619089040.png
2021-04-22 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619089636.png
2021-04-22 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619089944.png
2021-04-22 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619090544.png
2021-04-22 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619090832.png
2021-04-22 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619091140.png
2021-04-22 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619091734.png
2021-04-22 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619092638.png
2021-04-22 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619093544.png
2021-04-22 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619094436.png
2021-04-22 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619095348.png
2021-04-22 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619095644.png
2021-04-22 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619096232.png
2021-04-22 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619097144.png
2021-04-22 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619097440.png
2021-04-22 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619097738.png
2021-04-22 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619098036.png
2021-04-22 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619098342.png
2021-04-22 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619098640.png
2021-04-22 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619098936.png
2021-04-22 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619099244.png
2021-04-22 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619099552.png
2021-04-22 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619099848.png
2021-04-22 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619100148.png
2021-04-22 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619100446.png
2021-04-22 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619100746.png
2021-04-22 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619101042.png
2021-04-22 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619101354.png
2021-04-22 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619101650.png
2021-04-22 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619101938.png
2021-04-22 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619102238.png
2021-04-22 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619102544.png
2021-04-22 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619102842.png
2021-04-22 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619103138.png
2021-04-22 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619103436.png
2021-04-22 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619103742.png
2021-04-22 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619104042.png
2021-04-22 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619104338.png
2021-04-22 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619104642.png
2021-04-22 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619104958.png
2021-04-22 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619105246.png
2021-04-22 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619105544.png
2021-04-22 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619105842.png
2021-04-22 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619106138.png
2021-04-22 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619106438.png
2021-04-22 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619106736.png
2021-04-22 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619107034.png
2021-04-22 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619107342.png
2021-04-22 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619107640.png
2021-04-22 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619107938.png
2021-04-22 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619108236.png
2021-04-22 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619108544.png
2021-04-22 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619108840.png
2021-04-22 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619109148.png
2021-04-22 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619109446.png
2021-04-22 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619109746.png
2021-04-22 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619110036.png
2021-04-22 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619110334.png
2021-04-22 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619110642.png
2021-04-22 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619110940.png
2021-04-22 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619111240.png
2021-04-22 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619111540.png
2021-04-22 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619111836.png
2021-04-22 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619112134.png
2021-04-22 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619112442.png
2021-04-22 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619112748.png
2021-04-22 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619113046.png
2021-04-22 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619113344.png
2021-04-22 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619113640.png
2021-04-22 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619113940.png
2021-04-22 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619114236.png
2021-04-22 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619114536.png
2021-04-22 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619114844.png
2021-04-22 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619115142.png
2021-04-22 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619115440.png
2021-04-22 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619115748.png
2021-04-22 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619116036.png
2021-04-22 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619116334.png
2021-04-22 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619116640.png
2021-04-22 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619116938.png
2021-04-22 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619117234.png
2021-04-22 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619117544.png
2021-04-22 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619117842.png
2021-04-22 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619118140.png
2021-04-22 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619118440.png
2021-04-22 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619118738.png
2021-04-22 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619119038.png
2021-04-22 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619119338.png
2021-04-22 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619119638.png
2021-04-22 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619119954.png
2021-04-22 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619120242.png
2021-04-22 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619120546.png
2021-04-22 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619120842.png
2021-04-22 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619121140.png
2021-04-22 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619121438.png
2021-04-22 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619121746.png
2021-04-22 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619122044.png
2021-04-22 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619122348.png
2021-04-22 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619122644.png
2021-04-22 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619122942.png
2021-04-22 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619123240.png
2021-04-22 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619123546.png
2021-04-22 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619123846.png
2021-04-22 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619124144.png
2021-04-22 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619124442.png
2021-04-22 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619124750.png
2021-04-22 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619125046.png
2021-04-22 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619125344.png
2021-04-22 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619125640.png
2021-04-22 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619125942.png
2021-04-22 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619126240.png
2021-04-22 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619126538.png
2021-04-22 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619126838.png
2021-04-22 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619127136.png
2021-04-22 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619127442.png
2021-04-22 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619127742.png
2021-04-22 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619128038.png
2021-04-22 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619128346.png
2021-04-22 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619128644.png
2021-04-22 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619128942.png
2021-04-22 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619129250.png
2021-04-22 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619129540.png
2021-04-22 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619130148.png
2021-04-22 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619130434.png
2021-04-22 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619131042.png
2021-04-22 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619131946.png
2021-04-22 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619132242.png
2021-04-22 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619132848.png
2021-04-22 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619133144.png
2021-04-22 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619133442.png
2021-04-22 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619133742.png
2021-04-22 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619134042.png
2021-04-22 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619134348.png
2021-04-22 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619134942.png
2021-04-22 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619135836.png
2021-04-23 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619136146.png
2021-04-23 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619136750.png
2021-04-23 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619137048.png
2021-04-23 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619137642.png
2021-04-23 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619137938.png
2021-04-23 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619138544.png
2021-04-23 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619138840.png
2021-04-23 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619139742.png
2021-04-23 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619140648.png
2021-04-23 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619141540.png
2021-04-23 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619141846.png
2021-04-23 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619142438.png
2021-04-23 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619142744.png
2021-04-23 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619143342.png
2021-04-23 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619143646.png
2021-04-23 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619144242.png
2021-04-23 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619144546.png
2021-04-23 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619145140.png
2021-04-23 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619145434.png
2021-04-23 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619145732.png
2021-04-23 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619146048.png
2021-04-23 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619146338.png
2021-04-23 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619146644.png
2021-04-23 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619146942.png
2021-04-23 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619147238.png
2021-04-23 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619147542.png
2021-04-23 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619147840.png
2021-04-23 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619148136.png
2021-04-23 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619148432.png
2021-04-23 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619148740.png
2021-04-23 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619149046.png
2021-04-23 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619149330.png
2021-04-23 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619149646.png
2021-04-23 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619149944.png
2021-04-23 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619150242.png
2021-04-23 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619150540.png
2021-04-23 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619150846.png
2021-04-23 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619151142.png
2021-04-23 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619151448.png
2021-04-23 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619151744.png
2021-04-23 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619152040.png
2021-04-23 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619152336.png
2021-04-23 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619152636.png
2021-04-23 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619152942.png
2021-04-23 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619153238.png
2021-04-23 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619153540.png
2021-04-23 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619153834.png
2021-04-23 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619154150.png
2021-04-23 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619154444.png
2021-04-23 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619154740.png
2021-04-23 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619155046.png
2021-04-23 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619155342.png
2021-04-23 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619155640.png
2021-04-23 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619155938.png
2021-04-23 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619156234.png
2021-04-23 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619156530.png
2021-04-23 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619156846.png
2021-04-23 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619157148.png
2021-04-23 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619157444.png
2021-04-23 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619157740.png
2021-04-23 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619158048.png
2021-04-23 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619158342.png
2021-04-23 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619158648.png
2021-04-23 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619158934.png
2021-04-23 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619159240.png
2021-04-23 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619159548.png
2021-04-23 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619159842.png
2021-04-23 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619160148.png
2021-04-23 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619160446.png
2021-04-23 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619160742.png
2021-04-23 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619161038.png
2021-04-23 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619161344.png
2021-04-23 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619161640.png
2021-04-23 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619161938.png
2021-04-23 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619162234.png
2021-04-23 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619162544.png
2021-04-23 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619162840.png
2021-04-23 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619163138.png
2021-04-23 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619163444.png
2021-04-23 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619163744.png
2021-04-23 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619164048.png
2021-04-23 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619164334.png
2021-04-23 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619164644.png
2021-04-23 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619164940.png
2021-04-23 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619165246.png
2021-04-23 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619165534.png
2021-04-23 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619165840.png
2021-04-23 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619166136.png
2021-04-23 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619166434.png
2021-04-23 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619166746.png
