,DateTime,FolderPath,FileName
70215,2021-04-20 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618957036.png
70216,2021-04-20 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618957344.png
70217,2021-04-20 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618957642.png
70218,2021-04-20 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618957944.png
70219,2021-04-20 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618958240.png
70220,2021-04-20 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618958538.png
70221,2021-04-20 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618958836.png
70222,2021-04-20 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618959140.png
70223,2021-04-20 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618959448.png
70224,2021-04-20 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618959744.png
70225,2021-04-20 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618960042.png
70226,2021-04-20 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618960350.png
70227,2021-04-20 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618960946.png
70228,2021-04-20 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618961242.png
70229,2021-04-20 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618961838.png
70230,2021-04-20 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618962148.png
70231,2021-04-20 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618962744.png
70232,2021-04-20 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618963042.png
70233,2021-04-21 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618963642.png
70234,2021-04-21 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618963938.png
70235,2021-04-21 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618964246.png
70236,2021-04-21 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618964840.png
70237,2021-04-21 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618965138.png
70238,2021-04-21 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618965434.png
70239,2021-04-21 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618965744.png
70240,2021-04-21 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618966040.png
70241,2021-04-21 00:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618966342.png
70242,2021-04-21 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618966640.png
70243,2021-04-21 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618966938.png
70244,2021-04-21 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618967244.png
70245,2021-04-21 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618967542.png
70246,2021-04-21 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618967840.png
70247,2021-04-21 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618968136.png
70248,2021-04-21 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618968434.png
70249,2021-04-21 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618968744.png
70250,2021-04-21 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618969042.png
70251,2021-04-21 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618969348.png
70252,2021-04-21 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618969646.png
70253,2021-04-21 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618969944.png
70254,2021-04-21 01:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618970242.png
70255,2021-04-21 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618970540.png
70256,2021-04-21 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618970838.png
70257,2021-04-21 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618971150.png
70258,2021-04-21 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618971436.png
70259,2021-04-21 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618971736.png
70260,2021-04-21 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618972114.png
70261,2021-04-21 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618972632.png
70262,2021-04-21 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618972940.png
70263,2021-04-21 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618973250.png
70264,2021-04-21 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618973548.png
70265,2021-04-21 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618973846.png
70266,2021-04-21 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618974144.png
70267,2021-04-21 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618974446.png
70268,2021-04-21 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618974744.png
70269,2021-04-21 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618975040.png
70270,2021-04-21 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618975350.png
70271,2021-04-21 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618975638.png
70272,2021-04-21 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618975944.png
70273,2021-04-21 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618976242.png
70274,2021-04-21 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618976540.png
70275,2021-04-21 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618976838.png
70276,2021-04-21 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618977144.png
70277,2021-04-21 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618977444.png
70278,2021-04-21 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618977744.png
70279,2021-04-21 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618978040.png
70280,2021-04-21 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618978340.png
70281,2021-04-21 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618978636.png
70282,2021-04-21 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618978946.png
70283,2021-04-21 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618979244.png
70284,2021-04-21 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618979544.png
70285,2021-04-21 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618979840.png
70286,2021-04-21 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618980138.png
70287,2021-04-21 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618980744.png
70288,2021-04-21 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618981042.png
70289,2021-04-21 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618981648.png
70290,2021-04-21 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618981946.png
70291,2021-04-21 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618982542.png
70292,2021-04-21 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618982840.png
70293,2021-04-21 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618983446.png
70294,2021-04-21 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618983744.png
70295,2021-04-21 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618984340.png
70296,2021-04-21 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618985236.png
70297,2021-04-21 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618985532.png
70298,2021-04-21 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618985838.png
70299,2021-04-21 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618986134.png
70300,2021-04-21 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618986440.png
70301,2021-04-21 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618986746.png
70302,2021-04-21 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618987042.png
70303,2021-04-21 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618987350.png
70304,2021-04-21 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618987642.png
70305,2021-04-21 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618987942.png
70306,2021-04-21 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618988238.png
70307,2021-04-21 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618988552.png
70308,2021-04-21 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618988832.png
70309,2021-04-21 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618989142.png
70310,2021-04-21 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618989442.png
70311,2021-04-21 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618990046.png
70312,2021-04-21 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618990348.png
70313,2021-04-21 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618990636.png
70314,2021-04-21 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618990944.png
70315,2021-04-21 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618991242.png
70316,2021-04-21 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618992732.png
70317,2021-04-21 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618993042.png
70318,2021-04-21 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618993640.png
70319,2021-04-21 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618993940.png
70320,2021-04-21 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618994536.png
70321,2021-04-21 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618994836.png
70322,2021-04-21 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618995442.png
70323,2021-04-21 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618995740.png
70324,2021-04-21 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618996934.png
70325,2021-04-21 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618998448.png
70326,2021-04-21 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618998746.png
70327,2021-04-21 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618999342.png
70328,2021-04-21 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618999946.png
70329,2021-04-21 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619000242.png
70330,2021-04-21 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619000838.png
70331,2021-04-21 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619001442.png
70332,2021-04-21 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619002040.png
70333,2021-04-21 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619002342.png
70334,2021-04-21 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619002942.png
70335,2021-04-21 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619003238.png
70336,2021-04-21 11:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619003834.png
70337,2021-04-21 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619004142.png
70338,2021-04-21 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619004748.png
70339,2021-04-21 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619005036.png
70340,2021-04-21 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619005640.png
70341,2021-04-21 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619005950.png
70342,2021-04-21 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619006536.png
70343,2021-04-21 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619006844.png
70344,2021-04-21 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619007142.png
70345,2021-04-21 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619007444.png
70346,2021-04-21 12:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619007744.png
70347,2021-04-21 12:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619008042.png
70348,2021-04-21 12:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619008340.png
70349,2021-04-21 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619008640.png
70350,2021-04-21 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619008936.png
70351,2021-04-21 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619009236.png
70352,2021-04-21 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619009532.png
70353,2021-04-21 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619009844.png
70354,2021-04-21 13:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619010146.png
70355,2021-04-21 13:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619010442.png
70356,2021-04-21 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619010742.png
70357,2021-04-21 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619011038.png
70358,2021-04-21 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619011336.png
70359,2021-04-21 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619011636.png
70360,2021-04-21 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619011934.png
70361,2021-04-21 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619012542.png
70362,2021-04-21 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619012842.png
70363,2021-04-21 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619013140.png
70364,2021-04-21 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619013438.png
70365,2021-04-21 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619013734.png
70366,2021-04-21 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619014040.png
70367,2021-04-21 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619014344.png
70368,2021-04-21 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619014642.png
70369,2021-04-21 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619014942.png
70370,2021-04-21 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619015238.png
70371,2021-04-21 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619015538.png
70372,2021-04-21 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619015848.png
70373,2021-04-21 14:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619016152.png
70374,2021-04-21 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619016442.png
70375,2021-04-21 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619016748.png
70376,2021-04-21 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619017036.png
70377,2021-04-21 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619017334.png
70378,2021-04-21 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619017640.png
70379,2021-04-21 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619017948.png
70380,2021-04-21 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619018236.png
70381,2021-04-21 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619018546.png
70382,2021-04-21 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619018844.png
70383,2021-04-21 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619019142.png
70384,2021-04-21 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619019438.png
70385,2021-04-21 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619019738.png
70386,2021-04-21 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619020034.png
70387,2021-04-21 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619020342.png
70388,2021-04-21 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619020640.png
70389,2021-04-21 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619020948.png
70390,2021-04-21 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619021236.png
70391,2021-04-21 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619021544.png
70392,2021-04-21 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619021840.png
70393,2021-04-21 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619022148.png
70394,2021-04-21 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619022444.png
70395,2021-04-21 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619022744.png
70396,2021-04-21 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619023040.png
70397,2021-04-21 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619023348.png
70398,2021-04-21 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619023644.png
70399,2021-04-21 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619023942.png
70400,2021-04-21 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619024240.png
70401,2021-04-21 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619024538.png
70402,2021-04-21 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619024848.png
70403,2021-04-21 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619025146.png
70404,2021-04-21 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619025444.png
70405,2021-04-21 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619025746.png
70406,2021-04-21 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619026042.png
70407,2021-04-21 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619026348.png
70408,2021-04-21 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619026646.png
70409,2021-04-21 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619026946.png
70410,2021-04-21 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619027234.png
70411,2021-04-21 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619027600.png
70412,2021-04-21 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619028144.png
70413,2021-04-21 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619028450.png
70414,2021-04-21 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619028748.png
70415,2021-04-21 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619029046.png
70416,2021-04-21 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619029344.png
70417,2021-04-21 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619029642.png
70418,2021-04-21 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619029942.png
70419,2021-04-21 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619030240.png
70420,2021-04-21 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619030548.png
70421,2021-04-21 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619030844.png
70422,2021-04-21 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619031130.png
70423,2021-04-21 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619031438.png
70424,2021-04-21 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619031744.png
70425,2021-04-21 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619032042.png
70426,2021-04-21 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619032342.png
70427,2021-04-21 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619032640.png
70428,2021-04-21 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619032944.png
70429,2021-04-21 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619033240.png
70430,2021-04-21 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619033542.png
70431,2021-04-21 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619033842.png
70432,2021-04-21 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619034144.png
70433,2021-04-21 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619034440.png
70434,2021-04-21 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619034738.png
70435,2021-04-21 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619035034.png
70436,2021-04-21 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619035342.png
70437,2021-04-21 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619035648.png
70438,2021-04-21 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619035944.png
70439,2021-04-21 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619036240.png
70440,2021-04-21 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619036548.png
70441,2021-04-21 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619036846.png
70442,2021-04-21 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619037144.png
70443,2021-04-21 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619037444.png
70444,2021-04-21 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619037742.png
70445,2021-04-21 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619038040.png
70446,2021-04-21 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619038336.png
70447,2021-04-21 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619038648.png
70448,2021-04-21 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619038946.png
70449,2021-04-21 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619039242.png
70450,2021-04-21 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619039542.png
70451,2021-04-21 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619039840.png
70452,2021-04-21 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619040140.png
70453,2021-04-21 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619040438.png
70454,2021-04-21 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619040744.png
70455,2021-04-21 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619041042.png
70456,2021-04-21 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619041340.png
70457,2021-04-21 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619041648.png
70458,2021-04-21 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619041948.png
70459,2021-04-21 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619042246.png
70460,2021-04-21 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619042548.png
70461,2021-04-21 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619042834.png
70462,2021-04-21 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619043132.png
70463,2021-04-21 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619043432.png
70464,2021-04-21 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619043742.png
70465,2021-04-21 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619044040.png
70466,2021-04-21 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619044338.png
70467,2021-04-21 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619044648.png
70468,2021-04-21 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619045240.png
70469,2021-04-21 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619045548.png
70470,2021-04-21 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619046146.png
70471,2021-04-21 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619046444.png
70472,2021-04-21 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619047042.png
70473,2021-04-21 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619047350.png
70474,2021-04-21 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619047648.png
70475,2021-04-21 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619048244.png
70476,2021-04-21 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619049140.png
70477,2021-04-22 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619050048.png
70478,2021-04-22 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619050346.png
70479,2021-04-22 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619050946.png
70480,2021-04-22 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619051242.png
70481,2021-04-22 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619051838.png
70482,2021-04-22 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619052136.png
70483,2021-04-22 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619052434.png
70484,2021-04-22 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619053040.png
70485,2021-04-22 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619053946.png
70486,2021-04-22 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619054842.png
70487,2021-04-22 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619055140.png
70488,2021-04-22 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619055746.png
70489,2021-04-22 01:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619056642.png
70490,2021-04-22 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619056952.png
70491,2021-04-22 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619057542.png
70492,2021-04-22 02:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619058444.png
70493,2021-04-22 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619058748.png
70494,2021-04-22 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619059036.png
70495,2021-04-22 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619059344.png
70496,2021-04-22 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619059642.png
70497,2021-04-22 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619059940.png
70498,2021-04-22 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619060248.png
70499,2021-04-22 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619060544.png
70500,2021-04-22 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619060842.png
70501,2021-04-22 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619061142.png
70502,2021-04-22 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619061436.png
70503,2021-04-22 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619061730.png
70504,2021-04-22 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619062040.png
70505,2021-04-22 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619062334.png
70506,2021-04-22 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619063246.png
70507,2021-04-22 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619063544.png
70508,2021-04-22 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619063842.png
70509,2021-04-22 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619064142.png
70510,2021-04-22 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619064438.png
70511,2021-04-22 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619064738.png
